,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
blues,16,0,0,1,0,1,1,0,1,0
classical,0,19,0,0,0,1,0,0,0,0
country,1,1,13,2,0,1,0,0,0,2
disco,1,0,4,9,1,0,1,1,1,2
hiphop,0,0,0,2,13,0,0,2,3,0
jazz,0,1,1,0,0,17,0,0,0,1
metal,0,0,0,3,0,0,13,0,0,2
pop,0,0,0,1,0,0,0,17,1,1
reggae,1,0,2,0,1,0,0,1,14,1
rock,2,0,2,2,0,0,2,0,2,10
